label,mh [M_\odot],z,N_0 [kpc^-2] (Unscaled Sigma Sub),k1,k2,\Sigma_{sub}[kpc^{-2}]
Ponos V,12000000000000.0,0.7,0.006,0.3735252805310532,1.0483460062196437,0.004629837094319985
Ponos Q,6500000000000.0,0.7,0.006,0.3735252805310532,1.0483460062196437,0.005821347143399204
Xu,6766000000000.0,0.6,0.0020298,0.3735252805310532,1.0483460062196437,0.002125370663630587
Nadler Lower Bound,1700000000000.0,0.0,0.000970812405330509,0.3735252805310532,1.0483460062196437,0.003891936031070542
Nadler Upper Bound,1700000000000.0,0.0,0.001941624810661018,0.3735252805310532,1.0483460062196437,0.007783872062141084
